sample_id,assembly,collection_date,location,species,lineage,origin,is_reference,patient_id
SAMEA3212898,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212898.fa.gz,2003,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212931,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212931.fa.gz,2003,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212956,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212956.fa.gz,2003,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212960,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212960.fa.gz,2003,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212894,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212894.fa.gz,2003,New Zealand,Staphylococcus_aureus,ST239,local,False,
SAMEA3212903,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212903.fa.gz,2004,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212916,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212916.fa.gz,2004,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212928,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212928.fa.gz,2004,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212934,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212934.fa.gz,2004,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212942,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212942.fa.gz,2004,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212954,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212954.fa.gz,2004,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212908,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212908.fa.gz,2005,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212936,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212936.fa.gz,2005,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212937,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212937.fa.gz,2005,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212938,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212938.fa.gz,2005,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212940,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212940.fa.gz,2005,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212945,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212945.fa.gz,2005,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212951,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212951.fa.gz,2005,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212955,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212955.fa.gz,2005,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212957,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212957.fa.gz,2005,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212893,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212893.fa.gz,2006,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212891,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212891.fa.gz,2007,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212959,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212959.fa.gz,2007,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212910,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212910.fa.gz,2008,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212917,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212917.fa.gz,2008,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212924,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212924.fa.gz,2008,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212965,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212965.fa.gz,2008,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212966,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212966.fa.gz,2008,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212905,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212905.fa.gz,2009,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212906,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212906.fa.gz,2009,Australia,Staphylococcus_aureus,ST239,local,False,
SAMEA3212943,/Users/nfareed/Documents/ChatGPT/chronoclade/validation/st239_baines2015/assemblies/SAMEA3212943.fa.gz,2012,Australia,Staphylococcus_aureus,ST239,local,False,
