sample_id	SAMEA3212883	SAMEA3212885	SAMEA3212889	SAMEA3212897	SAMEA3212902	SAMEA3212886	SAMEA3212892	SAMEA3212896	SAMEA3212900	SAMEA3212907	SAMEA3212920	SAMEA3212922	SAMEA3212927	SAMEA3212929	SAMEA3212932	SAMEA3212941	SAMEA3212947	SAMEA3212950	SAMEA3212968	SAMEA3212888	SAMEA3212890	SAMEA3212926	SAMEA3212958	SAMEA3212961	SAMEA3212969	SAMEA3212918	SAMEA3212948	SAMEA3212899	SAMEA3212913	SAMEA3212914	SAMEA3212925	SAMEA3212949	SAMEA3212952	SAMEA3212962	SAMEA3212964	SAMEA3212895	SAMEA3212901	SAMEA3212904	SAMEA3212912	SAMEA3212894	SAMEA3212898	SAMEA3212931	SAMEA3212956	SAMEA3212960	SAMEA3212903	SAMEA3212916	SAMEA3212928	SAMEA3212934	SAMEA3212942	SAMEA3212954	SAMEA3212908	SAMEA3212936	SAMEA3212937	SAMEA3212938	SAMEA3212940	SAMEA3212945	SAMEA3212951	SAMEA3212955	SAMEA3212957	SAMEA3212893	SAMEA3212891	SAMEA3212959	SAMEA3212910	SAMEA3212917	SAMEA3212924	SAMEA3212965	SAMEA3212966	SAMEA3212905	SAMEA3212906	SAMEA3212943	SAMEA3212921	SAMEA3212930
SAMEA3212920	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462676	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462675	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677
SAMEA3212922	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462676	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462675	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677
SAMEA3212927	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462676	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462675	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677
SAMEA3212929	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462676	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462675	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677
SAMEA3212932	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462676	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462675	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677
SAMEA3212941	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462676	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462675	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677
SAMEA3212947	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462676	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462675	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677
SAMEA3212950	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462676	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462675	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677
SAMEA3212968	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462676	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462675	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677
SAMEA3212888	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462676	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462675	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677
SAMEA3212890	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462676	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462675	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677
SAMEA3212926	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462676	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462675	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677
SAMEA3212958	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462676	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462675	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677
SAMEA3212961	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462676	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462675	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677
SAMEA3212969	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462676	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462675	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677
SAMEA3212918	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462676	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462675	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677
SAMEA3212948	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462676	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462675	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677
SAMEA3212899	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462676	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462675	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677
SAMEA3212913	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462676	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462675	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677
SAMEA3212914	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462676	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462675	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677
SAMEA3212925	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462676	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462675	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677
SAMEA3212949	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462676	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462675	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677
SAMEA3212952	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462676	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462675	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677
SAMEA3212962	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462676	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462675	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677
SAMEA3212964	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462676	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462675	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677
SAMEA3212895	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462676	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462675	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677
SAMEA3212901	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462676	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462675	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677
SAMEA3212904	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462676	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462675	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677
SAMEA3212912	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462676	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462675	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677
SAMEA3212894	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462676	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462675	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677
SAMEA3212898	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462676	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462675	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677
SAMEA3212931	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462676	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462675	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677	2462677
