bin,alignment_start,alignment_end,branch_importation_count,recombination_removed_sites,incomplete_only_removed_sites,retained_sites,recombination_removed_percent,incomplete_only_removed_percent
68,400549,406526,0,0,172,5806,0.0,2.8772164603546337
69,406527,412505,0,0,168,5811,0.0,2.8098344204716508
70,412506,418483,0,0,99,5879,0.0,1.6560722649715625
71,418484,424461,0,0,87,5891,0.0,1.4553362328537973
72,424462,430440,0,0,181,5798,0.0,3.0272620839605286
73,430441,436418,0,0,57,5921,0.0,0.9534961525593844
74,436419,442396,0,0,547,5431,0.0,9.150217464034794
75,442397,448375,0,0,274,5705,0.0,4.582706138150193
76,448376,454353,0,0,1984,3994,0.0,33.18835731013717
77,454354,460331,0,0,1275,4703,0.0,21.328203412512547
78,460332,466310,0,0,1985,3994,0.0,33.19953169426326
79,466311,472288,0,0,29,5949,0.0,0.4851120776179324
80,472289,478266,0,0,0,5978,0.0,0.0
81,478267,484245,0,0,306,5673,0.0,5.1179126944305064
82,484246,490223,0,0,474,5504,0.0,7.929073268651723
83,490224,496201,0,0,260,5718,0.0,4.349280695884912
84,496202,502180,0,0,25,5954,0.0,0.41813012209399564
85,502181,508158,0,0,170,5808,0.0,2.843760455001673
86,508159,514136,0,0,51,5927,0.0,0.8531281365005018
87,514137,520115,0,0,578,5401,0.0,9.66716842281318
88,520116,526093,0,0,577,5401,0.0,9.652057544329207
89,526094,532071,0,0,218,5760,0.0,3.6467045834727334
90,532072,538050,0,0,418,5561,0.0,6.991135641411607
91,538051,544028,0,0,303,5675,0.0,5.06858481097357
92,544029,550006,0,0,0,5978,0.0,0.0
93,550007,555985,0,0,959,5020,0.0,16.039471483525674
94,555986,561963,0,0,0,5978,0.0,0.0
95,561964,567941,0,0,62,5916,0.0,1.0371361659417866
96,567942,573920,0,0,222,5757,0.0,3.7129954841946815
97,573921,579898,0,0,42,5936,0.0,0.702576112412178
98,579899,585876,0,0,744,5234,0.0,12.445633991301438
99,585877,591855,0,0,2256,3723,0.0,37.73206221776217
100,591856,597833,0,0,2153,3825,0.0,36.01538976246236
101,597834,603811,0,0,60,5918,0.0,1.0036801605888257
102,603812,609790,0,0,316,5663,0.0,5.285164743268105
103,609791,615768,0,0,166,5812,0.0,2.776848444295751
104,615769,621746,0,0,29,5949,0.0,0.4851120776179324
105,621747,627725,0,0,71,5908,0.0,1.1874895467469477
106,627726,633703,0,0,151,5827,0.0,2.525928404148545
107,633704,639681,0,0,64,5914,0.0,1.0705921712947475
108,639682,645660,0,0,1283,4696,0.0,21.458437865863857
109,645661,651638,0,0,239,5739,0.0,3.9979926396788223
110,651639,657616,0,0,322,5656,0.0,5.386416861826698
111,657617,663595,0,0,5814,165,0.0,97.24034119417963
112,663596,669573,0,0,1832,4146,0.0,30.645700903312143
113,669574,675551,0,0,321,5657,0.0,5.369688859150218
114,675552,681530,0,0,146,5833,0.0,2.441879913028935
115,681531,687508,0,0,30,5948,0.0,0.5018400802944128
116,687509,693486,0,0,274,5704,0.0,4.583472733355637
117,693487,699465,0,0,1632,4347,0.0,27.295534370296036
118,699466,705443,0,0,5978,0,0.0,100.0
119,705444,711421,0,0,2097,3881,0.0,35.07862161257946
120,711422,717400,0,0,212,5767,0.0,3.545743435357083
121,717401,723378,0,0,108,5870,0.0,1.8066242890598863
122,723379,729356,0,0,0,5978,0.0,0.0
123,729357,735335,0,0,8,5971,0.0,0.1338016390700786
124,735336,741313,0,0,0,5978,0.0,0.0
125,741314,747292,0,0,132,5847,0.0,2.207727044656297
126,747293,753270,0,0,0,5978,0.0,0.0
127,753271,759248,0,0,1110,4868,0.0,18.568082970893276
128,759249,765227,0,0,180,5799,0.0,3.010536879076769
129,765228,771205,0,0,1599,4379,0.0,26.748076279692206
130,771206,777183,0,0,1047,4931,0.0,17.514218802275007
131,777184,783162,0,0,324,5655,0.0,5.4189663823381835
132,783163,789140,0,0,0,5978,0.0,0.0
133,789141,795118,0,0,140,5838,0.0,2.34192037470726
134,795119,801097,0,0,313,5666,0.0,5.234989128616825
135,801098,807075,0,0,0,5978,0.0,0.0
136,807076,813053,0,0,132,5846,0.0,2.2080963532954163
137,813054,819032,0,0,0,5979,0.0,0.0
138,819033,825010,0,0,210,5768,0.0,3.51288056206089
139,825011,830988,0,0,61,5917,0.0,1.0204081632653061
140,830989,836967,0,0,239,5740,0.0,3.9973239672185983
141,836968,842945,0,0,383,5595,0.0,6.406825025092004
142,842946,848923,0,0,31,5947,0.0,0.5185680829708933
143,848924,854902,0,0,109,5870,0.0,1.823047332329821
144,854903,860880,0,0,0,5978,0.0,0.0
145,860881,866858,0,0,0,5978,0.0,0.0
146,866859,872837,0,0,441,5538,0.0,7.3758153537380835
147,872838,878815,0,0,1136,4842,0.0,19.003011040481766
148,878816,884793,0,0,81,5897,0.0,1.3549682167949146
149,884794,890772,0,0,26,5953,0.0,0.4348553269777555
150,890773,896750,0,0,38,5940,0.0,0.6356641017062563
151,896751,902728,0,0,1098,4880,0.0,18.367346938775512
152,902729,908707,0,0,69,5910,0.0,1.154039136979428
153,908708,914685,0,0,4,5974,0.0,0.06691201070592172
154,914686,920663,0,0,87,5891,0.0,1.4553362328537973
155,920664,926642,0,0,1,5978,0.0,0.016725204883759826
156,926643,932620,0,0,123,5855,0.0,2.0575443292070927
157,932621,938598,0,0,5,5973,0.0,0.08364001338240214
158,938599,944577,0,0,0,5979,0.0,0.0
159,944578,950555,0,0,1238,4740,0.0,20.70926731348277
160,950556,956533,0,0,347,5631,0.0,5.804616928738708
161,956534,962512,0,0,199,5780,0.0,3.3283157718682053
162,962513,968490,0,0,414,5564,0.0,6.925393108062897
163,968491,974468,0,0,608,5370,0.0,10.170625627300101
164,974469,980447,0,0,138,5841,0.0,2.308078273958856
165,980448,986425,0,0,0,5978,0.0,0.0
166,986426,992403,0,0,278,5700,0.0,4.650384744061559
167,992404,998382,0,0,53,5926,0.0,0.8864358588392708
168,998383,1004360,0,0,0,5978,0.0,0.0
169,1004361,1010338,0,0,17,5961,0.0,0.28437604550016726
170,1010339,1016317,0,0,0,5979,0.0,0.0
171,1016318,1022295,0,0,0,5978,0.0,0.0
172,1022296,1028273,0,0,145,5833,0.0,2.425560388089662
173,1028274,1034252,0,0,1499,4480,0.0,25.071082120755978
174,1034253,1040230,0,0,26,5952,0.0,0.4349280695884911
175,1040231,1046208,0,0,0,5978,0.0,0.0
176,1046209,1052187,0,0,454,5525,0.0,7.593243017226961
177,1052188,1058165,0,0,0,5978,0.0,0.0
178,1058166,1064143,0,0,573,5405,0.0,9.585145533623285
179,1064144,1070122,0,0,5,5974,0.0,0.08362602441879913
180,1070123,1076100,0,0,0,5978,0.0,0.0
181,1076101,1082078,0,0,2021,3957,0.0,33.807293409166945
182,1082079,1088057,0,0,526,5453,0.0,8.797457768857669
183,1088058,1094035,0,0,731,5247,0.0,12.228169956507193
184,1094036,1100013,0,0,380,5598,0.0,6.356641017062563
185,1100014,1105992,0,0,0,5979,0.0,0.0
186,1105993,1111970,0,0,137,5841,0.0,2.2917363666778185
187,1111971,1117948,0,0,178,5800,0.0,2.9775844764135164
188,1117949,1123927,0,0,0,5979,0.0,0.0
189,1123928,1129905,0,0,132,5846,0.0,2.2080963532954163
190,1129906,1135883,0,0,304,5674,0.0,5.0853128136500505
191,1135884,1141862,0,0,139,5840,0.0,2.324803478842616
192,1141863,1147840,0,0,1067,4911,0.0,17.848778855804618
193,1147841,1153818,0,0,63,5915,0.0,1.053864168618267
194,1153819,1159797,0,0,220,5759,0.0,3.679545074427162
195,1159798,1165775,0,0,0,5978,0.0,0.0
196,1165776,1171753,0,0,3,5975,0.0,0.050184008029441285
197,1171754,1177732,0,0,0,5979,0.0,0.0
198,1177733,1183710,0,0,348,5630,0.0,5.821344931415189
199,1183711,1189688,0,0,415,5563,0.0,6.942121110739378
200,1189689,1195667,0,0,1181,4798,0.0,19.752466967720355
201,1195668,1201645,0,0,858,5120,0.0,14.352626296420208
202,1201646,1207623,0,0,0,5978,0.0,0.0
203,1207624,1213602,0,0,64,5915,0.0,1.0704131125606289
204,1213603,1219580,0,0,151,5827,0.0,2.525928404148545
205,1219581,1225558,0,0,252,5726,0.0,4.215456674473068
206,1225559,1231537,0,0,35,5944,0.0,0.585382170931594
207,1231538,1237515,0,0,1251,4727,0.0,20.926731348277016
208,1237516,1243493,0,0,313,5665,0.0,5.235864837738374
209,1243494,1249472,0,0,103,5876,0.0,1.722696103027262
210,1249473,1255450,0,0,36,5942,0.0,0.6022080963532954
211,1255451,1261428,0,0,3,5975,0.0,0.050184008029441285
212,1261429,1267407,0,0,0,5979,0.0,0.0
213,1267408,1273385,0,0,341,5637,0.0,5.704248912679826
214,1273386,1279363,0,0,1090,4888,0.0,18.23352291736367
215,1279364,1285342,0,0,5979,0,0.0,100.0
216,1285343,1291320,0,0,3470,2508,0.0,58.04616928738709
217,1291321,1297298,0,0,68,5910,0.0,1.137504182000669
218,1297299,1303277,0,0,558,5421,0.0,9.332664325137983
219,1303278,1309255,0,0,709,5269,0.0,11.860153897624624
220,1309256,1315233,0,0,1915,4063,0.0,32.03412512546002
221,1315234,1321212,0,0,62,5917,0.0,1.0369627027931092
222,1321213,1327190,0,0,0,5978,0.0,0.0
223,1327191,1333168,0,0,2,5976,0.0,0.03345600535296086
224,1333169,1339147,0,0,389,5590,0.0,6.506104699782572
225,1339148,1345125,0,0,0,5978,0.0,0.0
226,1345126,1351103,0,0,314,5664,0.0,5.252592840414854
227,1351104,1357082,0,0,245,5734,0.0,4.097675196521157
228,1357083,1363060,0,0,133,5845,0.0,2.2248243559718968
229,1363061,1369038,0,0,47,5931,0.0,0.7862161257945801
230,1369039,1375017,0,0,871,5108,0.0,14.567653453754808
231,1375018,1380995,0,0,349,5629,0.0,5.838072934091669
232,1380996,1386973,0,0,93,5885,0.0,1.5557042489126798
233,1386974,1392952,0,0,3082,2897,0.0,51.547081451747786
234,1392953,1398930,0,0,797,5181,0.0,13.332218133154901
235,1398931,1404908,0,0,0,5978,0.0,0.0
236,1404909,1410887,0,0,0,5979,0.0,0.0
237,1410888,1416865,0,0,275,5703,0.0,4.600200736032118
238,1416866,1422843,0,0,0,5978,0.0,0.0
239,1422844,1428822,0,0,129,5850,0.0,2.1575514300050176
240,1428823,1434800,0,0,189,5789,0.0,3.161592505854801
241,1434801,1440778,0,0,1298,4680,0.0,21.712947474071594
242,1440779,1446757,0,0,505,5474,0.0,8.446228466298713
243,1446758,1452735,0,0,2,5976,0.0,0.03345600535296086
244,1452736,1458713,0,0,101,5877,0.0,1.6895282703245234
245,1458714,1464692,0,0,95,5884,0.0,1.5888944639571834
246,1464693,1470670,0,0,766,5212,0.0,12.813650050184007
247,1470671,1476648,0,0,0,5978,0.0,0.0
248,1476649,1482627,0,0,411,5568,0.0,6.874059207225288
249,1482628,1488605,0,0,1471,4507,0.0,24.60689193710271
250,1488606,1494584,0,0,940,5039,0.0,15.721692590734236
251,1494585,1500562,0,0,1519,4459,0.0,25.40983606557377
252,1500563,1506540,0,0,276,5702,0.0,4.616928738708598
253,1506541,1512519,0,0,0,5979,0.0,0.0
254,1512520,1518497,0,0,399,5579,0.0,6.674473067915691
255,1518498,1524475,0,0,0,5978,0.0,0.0
256,1524476,1530454,0,0,0,5979,0.0,0.0
257,1530455,1536432,0,0,142,5836,0.0,2.375376380060221
258,1536433,1542410,0,0,0,5978,0.0,0.0
259,1542411,1548389,0,0,616,5363,0.0,10.302726208396052
260,1548390,1554367,0,0,570,5408,0.0,9.534961525593845
261,1554368,1560345,0,0,80,5898,0.0,1.3382402141184342
262,1560346,1566324,0,0,91,5888,0.0,1.5219936444221442
263,1566325,1572302,0,0,491,5487,0.0,8.213449314151891
264,1572303,1578280,0,0,857,5121,0.0,14.335898293743726
265,1578281,1584259,0,0,99,5880,0.0,1.6557952834922227
266,1584260,1590237,0,0,0,5978,0.0,0.0
267,1590238,1596215,0,0,2343,3635,0.0,39.19371027099364
268,1596216,1602194,0,0,3656,2323,0.0,61.14734905502593
269,1602195,1608172,0,0,27,5951,0.0,0.45165607226497156
270,1608173,1614150,0,0,0,5978,0.0,0.0
271,1614151,1620129,0,0,201,5778,0.0,3.361766181635725
272,1620130,1626107,0,0,0,5978,0.0,0.0
273,1626108,1632085,0,0,0,5978,0.0,0.0
274,1632086,1638064,0,0,0,5979,0.0,0.0
275,1638065,1644042,0,0,172,5806,0.0,2.8772164603546337
276,1644043,1650020,0,0,0,5978,0.0,0.0
277,1650021,1655999,0,0,0,5979,0.0,0.0
278,1656000,1661977,0,0,83,5895,0.0,1.3884242221478755
279,1661978,1667955,0,0,0,5978,0.0,0.0
280,1667956,1673934,0,0,12,5967,0.0,0.2007024586051179
281,1673935,1679912,0,0,47,5931,0.0,0.7862161257945801
282,1679913,1685890,0,0,1,5977,0.0,0.01672800267648043
283,1685891,1691869,0,0,0,5979,0.0,0.0
284,1691870,1697847,0,0,0,5978,0.0,0.0
285,1697848,1703825,0,0,10,5968,0.0,0.16728002676480427
286,1703826,1709804,0,0,80,5899,0.0,1.338016390700786
287,1709805,1715782,0,0,210,5768,0.0,3.51288056206089
288,1715783,1721760,0,0,780,5198,0.0,13.047842087654734
289,1721761,1727739,0,0,1732,4247,0.0,28.96805485867202
290,1727740,1733717,0,0,1100,4878,0.0,18.400802944128472
291,1733718,1739695,0,0,0,5978,0.0,0.0
292,1739696,1745674,0,0,609,5370,0.0,10.185649774209734
293,1745675,1751652,0,0,0,5978,0.0,0.0
294,1751653,1757630,0,0,0,5978,0.0,0.0
295,1757631,1763609,0,0,35,5944,0.0,0.585382170931594
296,1763610,1769587,0,0,0,5978,0.0,0.0
297,1769588,1775565,0,0,0,5978,0.0,0.0
298,1775566,1781544,0,0,0,5979,0.0,0.0
299,1781545,1787522,0,0,31,5947,0.0,0.5185680829708933
300,1787523,1793500,0,0,77,5901,0.0,1.288056206088993
301,1793501,1799479,0,0,0,5979,0.0,0.0
302,1799480,1805457,0,0,7,5971,0.0,0.117096018735363
303,1805458,1811435,0,0,0,5978,0.0,0.0
304,1811436,1817414,0,0,107,5872,0.0,1.7895969225623014
305,1817415,1823392,0,0,60,5918,0.0,1.0036801605888257
306,1823393,1829370,0,0,398,5580,0.0,6.657745065239211
307,1829371,1835349,0,0,0,5979,0.0,0.0
308,1835350,1841327,0,0,51,5927,0.0,0.8531281365005018
309,1841328,1847305,0,0,0,5978,0.0,0.0
310,1847306,1853284,0,0,32,5947,0.0,0.5352065562803144
311,1853285,1859262,0,0,1506,4472,0.0,25.192372030779524
312,1859263,1865240,0,0,259,5719,0.0,4.332552693208431
313,1865241,1871219,0,0,0,5979,0.0,0.0
314,1871220,1877197,0,0,31,5947,0.0,0.5185680829708933
315,1877198,1883175,0,0,120,5858,0.0,2.0073603211776514
316,1883176,1889154,0,0,221,5758,0.0,3.6962702793109217
317,1889155,1895132,0,0,251,5727,0.0,4.198728671796587
318,1895133,1901110,0,0,0,5978,0.0,0.0
319,1901111,1907089,0,0,0,5979,0.0,0.0
320,1907090,1913067,0,0,0,5978,0.0,0.0
321,1913068,1919045,0,0,1,5977,0.0,0.01672800267648043
322,1919046,1925024,0,0,5,5974,0.0,0.08362602441879913
323,1925025,1931002,0,0,718,5260,0.0,12.010705921712947
324,1931003,1936980,0,0,95,5883,0.0,1.5891602542656407
325,1936981,1942959,0,0,2035,3944,0.0,34.03579193845125
326,1942960,1948937,0,0,0,5978,0.0,0.0
327,1948938,1954915,0,0,0,5978,0.0,0.0
328,1954916,1960894,0,0,217,5762,0.0,3.6293694597758823
329,1960895,1966872,0,0,404,5574,0.0,6.758113081298093
330,1966873,1972850,0,0,29,5949,0.0,0.4851120776179324
331,1972851,1978829,0,0,208,5771,0.0,3.478842615822044
332,1978830,1984807,0,0,496,5482,0.0,8.297089327534293
333,1984808,1990785,0,0,5978,0,0.0,100.0
334,1990786,1996764,0,0,5979,0,0.0,100.0
335,1996765,2002742,0,0,5978,0,0.0,100.0
336,2002743,2008720,0,0,5978,0,0.0,100.0
337,2008721,2014699,0,0,5979,0,0.0,100.0
338,2014700,2020677,0,0,5978,0,0.0,100.0
339,2020678,2026655,0,0,5978,0,0.0,100.0
340,2026656,2032634,0,0,5979,0,0.0,100.0
341,2032635,2038612,0,0,5978,0,0.0,100.0
342,2038613,2044590,0,0,5978,0,0.0,100.0
343,2044591,2050569,0,0,2083,3896,0.0,34.83860177287172
344,2050570,2056547,0,0,209,5769,0.0,3.4961525593844094
345,2056548,2062525,0,0,23,5955,0.0,0.38474406155904983
346,2062526,2068504,0,0,44,5935,0.0,0.7359090148854324
347,2068505,2074482,0,0,447,5531,0.0,7.477417196386751
348,2074483,2080460,0,0,258,5720,0.0,4.315824690531951
349,2080461,2086439,0,0,258,5721,0.0,4.315102860010035
350,2086440,2092417,0,0,143,5835,0.0,2.3921043827367012
351,2092418,2098395,0,0,874,5104,0.0,14.620274339243894
352,2098396,2104374,0,0,685,5294,0.0,11.45676534537548
353,2104375,2110352,0,0,41,5937,0.0,0.6858481097356975
354,2110353,2116330,0,0,624,5354,0.0,10.438273670123786
355,2116331,2122309,0,0,0,5979,0.0,0.0
356,2122310,2128287,0,0,721,5257,0.0,12.06088992974239
357,2128288,2134265,0,0,340,5638,0.0,5.687520910003346
358,2134266,2140244,0,0,63,5916,0.0,1.053687907676869
359,2140245,2146222,0,0,5,5973,0.0,0.08364001338240214
360,2146223,2152200,0,0,0,5978,0.0,0.0
361,2152201,2158179,0,0,0,5979,0.0,0.0
362,2158180,2164157,0,0,0,5978,0.0,0.0
363,2164158,2170135,0,0,30,5948,0.0,0.5018400802944128
364,2170136,2176114,0,0,445,5534,0.0,7.442716173273123
365,2176115,2182092,0,0,814,5164,0.0,13.616594178655069
366,2182093,2188070,0,0,282,5696,0.0,4.717296754767481
367,2188071,2194049,0,0,3583,2396,0.0,59.926409098511456
368,2194050,2200027,0,0,5978,0,0.0,100.0
369,2200028,2206005,0,0,5978,0,0.0,100.0
370,2206006,2211984,0,0,5979,0,0.0,100.0
371,2211985,2217962,0,0,5978,0,0.0,100.0
372,2217963,2223940,0,0,5978,0,0.0,100.0
373,2223941,2229919,0,0,5979,0,0.0,100.0
374,2229920,2235897,0,0,5112,866,0.0,85.51354968216795
375,2235898,2241876,0,0,1082,4897,0.0,18.09667168422813
376,2241877,2247854,0,0,1203,4775,0.0,20.123787219805955
377,2247855,2253832,0,0,98,5880,0.0,1.639344262295082
378,2253833,2259811,0,0,499,5480,0.0,8.345877236996154
379,2259812,2265789,0,0,1162,4816,0.0,19.437939110070257
380,2265790,2271767,0,0,0,5978,0.0,0.0
381,2271768,2277746,0,0,737,5242,0.0,12.326475999330992
382,2277747,2283724,0,0,0,5978,0.0,0.0
383,2283725,2289702,0,0,829,5149,0.0,13.867514218802276
384,2289703,2295681,0,0,4724,1255,0.0,79.00986787088142
385,2295682,2301659,0,0,3385,2593,0.0,56.62428905988625
386,2301660,2307637,0,0,2313,3665,0.0,38.691870190699234
387,2307638,2313616,0,0,1483,4496,0.0,24.80347884261582
388,2313617,2319594,0,0,0,5978,0.0,0.0
389,2319595,2325572,0,0,5487,491,0.0,91.78655068584811
390,2325573,2331551,0,0,5979,0,0.0,100.0
391,2331552,2337529,0,0,5978,0,0.0,100.0
392,2337530,2343507,0,0,5978,0,0.0,100.0
393,2343508,2349486,0,0,3235,2744,0.0,54.10603779896304
394,2349487,2355464,0,0,0,5978,0.0,0.0
395,2355465,2361442,0,0,420,5558,0.0,7.02576112412178
396,2361443,2367421,0,0,197,5782,0.0,3.2948653621006856
397,2367422,2373399,0,0,32,5946,0.0,0.5352960856473737
398,2373400,2379377,0,0,11,5967,0.0,0.18400802944128472
399,2379378,2385356,0,0,266,5713,0.0,4.448904499080114
400,2385357,2391334,0,0,1560,4418,0.0,26.09568417530947
401,2391335,2397312,0,0,2406,3572,0.0,40.24757443961191
402,2397313,2403291,0,0,5243,736,0.0,87.69024920555277
403,2403292,2409269,0,0,5978,0,0.0,100.0
404,2409270,2415247,0,0,3361,2617,0.0,56.22281699565072
405,2415248,2421226,0,0,534,5445,0.0,8.931259407927747
406,2421227,2427204,0,0,0,5978,0.0,0.0
407,2427205,2433182,0,0,46,5932,0.0,0.7694881231180997
408,2433183,2439161,0,0,175,5804,0.0,2.9269108546579696
409,2439162,2445139,0,0,1952,4026,0.0,32.6530612244898
410,2445140,2451117,0,0,0,5978,0.0,0.0
411,2451118,2457096,0,0,0,5979,0.0,0.0
412,2457097,2463074,0,0,170,5808,0.0,2.843760455001673
413,2463075,2469052,0,0,53,5925,0.0,0.8865841418534627
414,2469053,2475031,0,0,94,5885,0.0,1.5721692590734238
415,2475032,2481009,0,0,0,5978,0.0,0.0
416,2481010,2486987,0,0,297,5681,0.0,4.968216794914687
417,2486988,2492966,0,0,0,5979,0.0,0.0
418,2492967,2498944,0,0,461,5517,0.0,7.7116092338574775
419,2498945,2504922,0,0,21,5957,0.0,0.351288056206089
420,2504923,2510901,0,0,0,5979,0.0,0.0
421,2510902,2516879,0,0,0,5978,0.0,0.0
422,2516880,2522857,1,76,226,5676,1.2713282034125126,3.780528604884577
423,2522858,2528836,0,0,246,5733,0.0,4.114400401404917
424,2528837,2534814,0,0,454,5524,0.0,7.594513215122115
425,2534815,2540792,0,0,519,5459,0.0,8.681833389093342
426,2540793,2546771,0,0,247,5732,0.0,4.131125606288677
427,2546772,2552749,0,0,70,5908,0.0,1.17096018735363
428,2552750,2558727,0,0,58,5920,0.0,0.9702241552358648
429,2558728,2564706,0,0,0,5979,0.0,0.0
430,2564707,2570684,0,0,1089,4889,0.0,18.216794914687185
431,2570685,2576662,0,0,284,5694,0.0,4.750752760120442
432,2576663,2582641,0,0,1,5978,0.0,0.016725204883759826
433,2582642,2588619,0,0,0,5978,0.0,0.0
434,2588620,2594597,0,0,0,5978,0.0,0.0
435,2594598,2600576,0,0,222,5757,0.0,3.7129954841946815
436,2600577,2606554,0,0,0,5978,0.0,0.0
437,2606555,2612532,0,0,1199,4779,0.0,20.056875209100035
438,2612533,2618511,0,0,301,5678,0.0,5.034286670011707
439,2618512,2624489,0,0,231,5747,0.0,3.8641686182669788
440,2624490,2630467,0,0,299,5679,0.0,5.001672800267648
441,2630468,2636446,0,0,81,5898,0.0,1.3547415955845459
442,2636447,2642424,0,0,1604,4374,0.0,26.831716293074606
443,2642425,2648402,0,0,5978,0,0.0,100.0
444,2648403,2654381,0,0,5979,0,0.0,100.0
445,2654382,2660359,0,0,5978,0,0.0,100.0
446,2660360,2666337,0,0,5978,0,0.0,100.0
447,2666338,2672316,0,0,5979,0,0.0,100.0
448,2672317,2678294,0,0,4643,1335,0.0,77.66811642689864
449,2678295,2684272,0,0,5772,206,0.0,96.55403144864503
450,2684273,2690251,0,0,5979,0,0.0,100.0
451,2690252,2696229,0,0,5978,0,0.0,100.0
452,2696230,2702207,0,0,5978,0,0.0,100.0
453,2702208,2708186,0,0,5516,463,0.0,92.2562301388192
454,2708187,2714164,0,0,892,5086,0.0,14.921378387420543
455,2714165,2720142,0,0,0,5978,0.0,0.0
456,2720143,2726121,0,0,120,5859,0.0,2.007024586051179
457,2726122,2732099,0,0,551,5427,0.0,9.217129474740716
458,2732100,2738077,0,0,1509,4469,0.0,25.242556038808967
459,2738078,2744056,0,0,0,5979,0.0,0.0
460,2744057,2750034,0,0,240,5738,0.0,4.014720642355303
461,2750035,2756012,0,0,1353,4625,0.0,22.63298762127802
462,2756013,2761991,0,0,87,5892,0.0,1.455092824887105
463,2761992,2767969,0,0,863,5115,0.0,14.43626630980261
464,2767970,2773947,0,0,0,5978,0.0,0.0
465,2773948,2779926,0,0,0,5979,0.0,0.0
466,2779927,2785904,0,0,1207,4771,0.0,20.19069923051188
467,2785905,2791882,0,0,70,5908,0.0,1.17096018735363
468,2791883,2797861,0,0,877,5102,0.0,14.668004683057367
