node,date,numeric_date,lower_bound,upper_bound,interval_width_years
SAMEA3212937,2005-01-01,2005.0,2005.0,2005.0,0.0
SAMEA3212955,2005-01-01,2005.0,2005.0,2005.0,0.0
NODE_82,1997-07-16,1997.539345,1995.609946,1998.494863,2.8849169999998594
SAMEA3212924,2008-01-01,2008.0,2008.0,2008.0,0.0
NODE_75,2001-01-29,2001.079292,1999.802703,2002.079864,2.2771609999999782
SAMEA3212908,2005-01-01,2005.0,2005.0,2005.0,0.0
SAMEA3212936,2005-01-01,2005.0,2005.0,2005.0,0.0
NODE_85,1997-08-24,1997.646222,1994.759166,1999.235292,4.476126000000022
SAMEA3212956,2003-01-01,2003.0,2003.0,2003.0,0.0
NODE_81,1999-01-10,1999.027081,1995.65361,2001.126635,5.473025000000007
SAMEA3212898,2003-01-01,2003.0,2003.0,2003.0,0.0
NODE_80,1999-11-15,1999.87204,1996.195582,2002.31152,6.115937999999915
SAMEA3212906,2009-01-01,2009.0,2009.0,2009.0,0.0
NODE_79,2000-01-17,2000.044036,1996.455667,2002.439723,5.98405600000001
SAMEA3212954,2004-01-01,2004.0,2004.0,2004.0,0.0
NODE_78,2000-05-31,2000.413114,1998.384627,2001.643631,3.2590040000000045
SAMEA3212934,2004-01-01,2004.0,2004.0,2004.0,0.0
SAMEA3212945,2005-01-01,2005.0,2005.0,2005.0,0.0
NODE_119,1954-01-17,1954.04469,1947.929655,1956.65685,8.727195000000165
NODE_97,1982-06-14,1982.450612,1979.963743,1984.487103,4.5233599999999115
SAMEA3212930,1996-01-01,1996.0,1996.0,1996.0,0.0
SAMEA3212921,1996-01-01,1996.0,1996.0,1996.0,0.0
NODE_136,1969-06-11,1969.442501,1964.438591,1971.656833,7.218241999999918
NODE_126,1974-09-26,1974.736487,1972.422397,1976.136135,3.713737999999921
SAMEA3212922,1982-01-01,1982.0,1982.0,1982.0,0.0
SAMEA3212947,1982-01-01,1982.0,1982.0,1982.0,0.0
NODE_141,1972-05-08,1972.350031,1967.065125,1975.19239,8.127264999999852
NODE_142,1977-01-06,1977.015471,1975.510573,1977.92878,2.4182069999999385
SAMEA3212883,1980-01-01,1980.0,1980.0,1980.0,0.0
SAMEA3212885,1980-01-01,1980.0,1980.0,1980.0,0.0
NODE_140,1974-04-20,1974.300904,1968.30744,1978.082354,9.774913999999853
NODE_138,1975-11-18,1975.881514,1968.875966,1980.760194,11.884227999999894
SAMEA3212902,1981-01-01,1981.0,1981.0,1981.0,0.0
NODE_134,1977-03-01,1977.16212,1969.335407,1982.0,12.664592999999968
SAMEA3212896,1982-01-01,1982.0,1982.0,1982.0,0.0
NODE_129,1978-09-05,1978.679178,1969.972446,1982.0,12.02755400000001
SAMEA3212900,1982-01-01,1982.0,1982.0,1982.0,0.0
NODE_128,1978-10-24,1978.812338,1973.473422,1982.0,8.526577999999972
SAMEA3212886,1982-01-01,1982.0,1982.0,1982.0,0.0
NODE_125,1979-02-27,1979.157829,1974.249062,1982.0,7.7509379999999055
SAMEA3212892,1982-01-01,1982.0,1982.0,1982.0,0.0
NODE_124,1979-03-27,1979.233016,1974.384586,1982.0,7.615414000000101
SAMEA3212907,1982-01-01,1982.0,1982.0,1982.0,0.0
NODE_123,1979-05-12,1979.361382,1974.635413,1982.0,7.364587000000029
SAMEA3212920,1982-01-01,1982.0,1982.0,1982.0,0.0
SAMEA3212950,1982-01-01,1982.0,1982.0,1982.0,0.0
NODE_139,1975-05-12,1975.35893,1972.628841,1976.404988,3.7761470000000372
SAMEA3212897,1981-01-01,1981.0,1981.0,1981.0,0.0
NODE_137,1976-01-06,1976.01583,1973.717161,1976.761849,3.044687999999951
SAMEA3212889,1981-01-01,1981.0,1981.0,1981.0,0.0
NODE_135,1976-09-20,1976.719721,1974.6129,1977.524582,2.911681999999928
NODE_107,1993-03-23,1993.222382,1991.41017,1994.716237,3.3060669999999845
SAMEA3212949,2001-01-01,2001.0,2001.0,2001.0,0.0
SAMEA3212942,2004-01-01,2004.0,2004.0,2004.0,0.0
NODE_133,1976-12-04,1976.926097,1974.728951,1977.741752,3.012800999999854
NODE_132,1977-12-15,1977.955252,1976.599711,1978.680151,2.080439999999953
NODE_127,1978-07-30,1978.57609,1977.345962,1979.253219,1.907256999999845
SAMEA3212927,1982-01-01,1982.0,1982.0,1982.0,0.0
SAMEA3212932,1982-01-01,1982.0,1982.0,1982.0,0.0
NODE_131,1979-03-13,1979.19582,1978.136687,1980.013887,1.8772000000001299
SAMEA3212929,1982-01-01,1982.0,1982.0,1982.0,0.0
SAMEA3212968,1982-01-01,1982.0,1982.0,1982.0,0.0
NODE_130,1978-01-14,1978.036231,1976.15558,1979.04547,2.889889999999923
SAMEA3212941,1982-01-01,1982.0,1982.0,1982.0,0.0
NODE_122,1979-09-17,1979.710923,1977.744793,1981.023096,3.2783029999998234
NODE_118,1992-05-10,1992.355823,1990.924119,1993.929066,3.004946999999902
SAMEA3212894,2003-01-01,2003.0,2003.0,2003.0,0.0
NODE_113,1996-02-16,1996.126485,1995.135866,1997.355312,2.2194459999998344
NODE_109,1998-07-20,1998.550338,1997.488631,2000.114527,2.6258960000000116
SAMEA3212893,2006-01-01,2006.0,2006.0,2006.0,0.0
NODE_108,1998-11-07,1998.851757,1997.845312,2000.218206,2.3728940000000875
SAMEA3212931,2003-01-01,2003.0,2003.0,2003.0,0.0
SAMEA3212891,2007-01-01,2007.0,2007.0,2007.0,0.0
NODE_111,1996-12-23,1996.97803,1996.040362,1997.997075,1.9567130000000361
NODE_102,1999-08-30,1999.661407,1999.045268,2000.163358,1.1180899999999383
SAMEA3212914,2001-01-01,2001.0,2001.0,2001.0,0.0
SAMEA3212964,2001-01-01,2001.0,2001.0,2001.0,0.0
NODE_101,2002-02-25,2002.151064,2001.491389,2002.61473,1.1233409999999822
SAMEA3212960,2003-01-01,2003.0,2003.0,2003.0,0.0
SAMEA3212916,2004-01-01,2004.0,2004.0,2004.0,0.0
NODE_121,1983-02-12,1983.117659,1981.164559,1984.632043,3.467484000000013
NODE_116,1989-10-20,1989.802174,1988.090131,1991.339829,3.2496980000000804
SAMEA3212928,2004-01-01,2004.0,2004.0,2004.0,0.0
NODE_104,1996-08-13,1996.616805,1995.700981,1997.281105,1.580124000000069
SAMEA3212890,1998-01-01,1998.0,1998.0,1998.0,0.0
NODE_99,2002-03-16,2002.203682,2001.321632,2002.973951,1.652319000000034
SAMEA3212957,2005-01-01,2005.0,2005.0,2005.0,0.0
NODE_98,2003-05-13,2003.362065,2002.645972,2003.927487,1.2815149999998994
SAMEA3212938,2005-01-01,2005.0,2005.0,2005.0,0.0
SAMEA3212940,2005-01-01,2005.0,2005.0,2005.0,0.0
NODE_120,1988-02-10,1988.109669,1986.402401,1989.418593,3.0161920000000464
NODE_117,1991-03-29,1991.240086,1989.185604,1992.533889,3.3482850000000326
SAMEA3212961,1999-01-01,1999.0,1999.0,1999.0,0.0
NODE_103,2001-03-09,2001.184971,1998.092161,2002.0,3.907838999999967
SAMEA3212901,2002-01-01,2002.0,2002.0,2002.0,0.0
NODE_100,2001-05-18,2001.37584,2000.361749,2002.0,1.638251000000082
SAMEA3212895,2002-01-01,2002.0,2002.0,2002.0,0.0
SAMEA3212912,2002-01-01,2002.0,2002.0,2002.0,0.0
NODE_115,1990-05-23,1990.391705,1989.034616,1991.619374,2.5847580000001926
NODE_110,1994-02-12,1994.117181,1992.946161,1995.108131,2.161969999999883
SAMEA3212926,1998-01-01,1998.0,1998.0,1998.0,0.0
SAMEA3212969,1999-01-01,1999.0,1999.0,1999.0,0.0
NODE_114,1991-01-02,1991.004202,1989.581025,1992.146593,2.5655679999999847
NODE_105,1996-05-05,1996.342322,1995.277561,1997.220552,1.9429909999998927
SAMEA3212958,1999-01-01,1999.0,1999.0,1999.0,0.0
SAMEA3212952,2001-01-01,2001.0,2001.0,2001.0,0.0
NODE_112,1993-11-20,1993.885495,1992.583638,1995.01339,2.4297520000000077
SAMEA3212951,2005-01-01,2005.0,2005.0,2005.0,0.0
NODE_106,1996-06-11,1996.442703,1995.577776,1997.130204,1.5524279999999635
SAMEA3212888,1998-01-01,1998.0,1998.0,1998.0,0.0
SAMEA3212948,2000-01-01,2000.0,2000.0,2000.0,0.0
