sample_1	sample_2	origin_1	origin_2	date_1	date_2	patient_1	patient_2	comparison	period_comparison	patient_comparison	clonal_snps	callable_sites	snp_proportion
SAMEA3212885	SAMEA3212886	local	local	1980	1982			focal_focal	between_years	patient_unavailable	73	2462677	2.9642539399198513e-05
SAMEA3212885	SAMEA3212892	local	local	1980	1982			focal_focal	between_years	patient_unavailable	76	2462677	3.0860725949850505e-05
SAMEA3212885	SAMEA3212896	local	local	1980	1982			focal_focal	between_years	patient_unavailable	72	2462677	2.923647721564785e-05
SAMEA3212885	SAMEA3212900	local	local	1980	1982			focal_focal	between_years	patient_unavailable	76	2462677	3.0860725949850505e-05
SAMEA3212885	SAMEA3212907	local	local	1980	1982			focal_focal	between_years	patient_unavailable	98	2462677	3.979409398796513e-05
SAMEA3212885	SAMEA3212920	local	local	1980	1982			focal_focal	between_years	patient_unavailable	106	2462677	4.3042591456370444e-05
SAMEA3212885	SAMEA3212922	local	local	1980	1982			focal_focal	between_years	patient_unavailable	104	2462677	4.223046708926912e-05
SAMEA3212885	SAMEA3212927	local	local	1980	1982			focal_focal	between_years	patient_unavailable	81	2462677	3.289103686760383e-05
SAMEA3212885	SAMEA3212929	local	local	1980	1982			focal_focal	between_years	patient_unavailable	69	2462677	2.8018290664995855e-05
SAMEA3212885	SAMEA3212932	local	local	1980	1982			focal_focal	between_years	patient_unavailable	97	2462677	3.9388031804414465e-05
SAMEA3212885	SAMEA3212941	local	local	1980	1982			focal_focal	between_years	patient_unavailable	74	2462677	3.004860158274918e-05
SAMEA3212885	SAMEA3212947	local	local	1980	1982			focal_focal	between_years	patient_unavailable	93	2462677	3.776378307021181e-05
SAMEA3212885	SAMEA3212950	local	local	1980	1982			focal_focal	between_years	patient_unavailable	73	2462677	2.9642539399198513e-05
SAMEA3212885	SAMEA3212968	local	local	1980	1982			focal_focal	between_years	patient_unavailable	76	2462677	3.0860725949850505e-05
SAMEA3212885	SAMEA3212930	local	context	1980	1996			focal_context	between_years	patient_unavailable	311	2462677	0.00012628533908425667
SAMEA3212885	SAMEA3212921	local	context	1980	1996			focal_context	between_years	patient_unavailable	295	2462677	0.00011978834414744605
SAMEA3212885	SAMEA3212888	local	local	1980	1998			focal_focal	between_years	patient_unavailable	131	2462677	5.319414604513706e-05
SAMEA3212885	SAMEA3212890	local	local	1980	1998			focal_focal	between_years	patient_unavailable	144	2462677	5.84729544312957e-05
SAMEA3212885	SAMEA3212926	local	local	1980	1998			focal_focal	between_years	patient_unavailable	139	2462677	5.644264351354238e-05
SAMEA3212885	SAMEA3212958	local	local	1980	1999			focal_focal	between_years	patient_unavailable	140	2462677	5.684870569709304e-05
SAMEA3212885	SAMEA3212961	local	local	1980	1999			focal_focal	between_years	patient_unavailable	138	2462677	5.603658132999171e-05
SAMEA3212885	SAMEA3212969	local	local	1980	1999			focal_focal	between_years	patient_unavailable	139	2462677	5.644264351354238e-05
SAMEA3212885	SAMEA3212918	local	local	1980	2000			focal_focal	between_years	patient_unavailable	381	2462677	0.0001547096919328032
SAMEA3212885	SAMEA3212948	local	local	1980	2000			focal_focal	between_years	patient_unavailable	131	2462677	5.319414604513706e-05
SAMEA3212885	SAMEA3212899	local	local	1980	2001			focal_focal	between_years	patient_unavailable	405	2462677	0.00016445518433801914
SAMEA3212885	SAMEA3212913	local	local	1980	2001			focal_focal	between_years	patient_unavailable	379	2462677	0.00015389756756570188
SAMEA3212885	SAMEA3212914	local	local	1980	2001			focal_focal	between_years	patient_unavailable	167	2462677	6.781238465296098e-05
SAMEA3212885	SAMEA3212925	local	local	1980	2001			focal_focal	between_years	patient_unavailable	390	2462677	0.0001583642515847592
SAMEA3212885	SAMEA3212949	local	local	1980	2001			focal_focal	between_years	patient_unavailable	155	2462677	6.293963845035301e-05
SAMEA3212885	SAMEA3212952	local	local	1980	2001			focal_focal	between_years	patient_unavailable	162	2462677	6.578207373520767e-05
SAMEA3212885	SAMEA3212962	local	local	1980	2001			focal_focal	between_years	patient_unavailable	390	2462677	0.0001583642515847592
SAMEA3212885	SAMEA3212964	local	local	1980	2001			focal_focal	between_years	patient_unavailable	162	2462677	6.578207373520767e-05
SAMEA3212885	SAMEA3212895	local	local	1980	2002			focal_focal	between_years	patient_unavailable	145	2462677	5.887901661484636e-05
SAMEA3212885	SAMEA3212901	local	local	1980	2002			focal_focal	between_years	patient_unavailable	144	2462677	5.84729544312957e-05
SAMEA3212885	SAMEA3212904	local	local	1980	2002			focal_focal	between_years	patient_unavailable	409	2462677	0.00016607943307222182
SAMEA3212885	SAMEA3212912	local	local	1980	2002			focal_focal	between_years	patient_unavailable	145	2462677	5.887901661484636e-05
SAMEA3212885	SAMEA3212898	local	local	1980	2003			focal_focal	between_years	patient_unavailable	391	2462677	0.00015877031376830986
SAMEA3212885	SAMEA3212931	local	local	1980	2003			focal_focal	between_years	patient_unavailable	163	2462677	6.618813591875833e-05
SAMEA3212885	SAMEA3212956	local	local	1980	2003			focal_focal	between_years	patient_unavailable	398	2462677	0.00016161274905316452
SAMEA3212885	SAMEA3212960	local	local	1980	2003			focal_focal	between_years	patient_unavailable	158	2462677	6.4157825001005e-05
SAMEA3212885	SAMEA3212894	local	local	1980	2003			focal_focal	between_years	patient_unavailable	160	2462677	6.496994936810634e-05
SAMEA3212885	SAMEA3212903	local	local	1980	2004			focal_focal	between_years	patient_unavailable	402	2462677	0.00016323699778736717
SAMEA3212885	SAMEA3212916	local	local	1980	2004			focal_focal	between_years	patient_unavailable	155	2462677	6.293963845035301e-05
SAMEA3212885	SAMEA3212928	local	local	1980	2004			focal_focal	between_years	patient_unavailable	161	2462677	6.5376011551657e-05
SAMEA3212885	SAMEA3212934	local	local	1980	2004			focal_focal	between_years	patient_unavailable	402	2462677	0.00016323699778736717
SAMEA3212885	SAMEA3212942	local	local	1980	2004			focal_focal	between_years	patient_unavailable	180	2462677	7.309119303911962e-05
SAMEA3212885	SAMEA3212954	local	local	1980	2004			focal_focal	between_years	patient_unavailable	423	2462677	0.00017176430364193113
SAMEA3212885	SAMEA3212908	local	local	1980	2005			focal_focal	between_years	patient_unavailable	408	2462677	0.00016567337088867115
SAMEA3212885	SAMEA3212936	local	local	1980	2005			focal_focal	between_years	patient_unavailable	406	2462677	0.00016486124652156982
SAMEA3212885	SAMEA3212937	local	local	1980	2005			focal_focal	between_years	patient_unavailable	446	2462676	0.0001811038074030039
SAMEA3212885	SAMEA3212938	local	local	1980	2005			focal_focal	between_years	patient_unavailable	168	2462677	6.821844683651166e-05
SAMEA3212885	SAMEA3212940	local	local	1980	2005			focal_focal	between_years	patient_unavailable	171	2462677	6.943663338716364e-05
SAMEA3212885	SAMEA3212945	local	local	1980	2005			focal_focal	between_years	patient_unavailable	403	2462677	0.00016364305997091782
SAMEA3212885	SAMEA3212951	local	local	1980	2005			focal_focal	between_years	patient_unavailable	161	2462677	6.5376011551657e-05
SAMEA3212885	SAMEA3212955	local	local	1980	2005			focal_focal	between_years	patient_unavailable	404	2462677	0.0001640491221544685
SAMEA3212885	SAMEA3212957	local	local	1980	2005			focal_focal	between_years	patient_unavailable	165	2462677	6.700026028585965e-05
SAMEA3212885	SAMEA3212893	local	local	1980	2006			focal_focal	between_years	patient_unavailable	174	2462677	7.065481993781563e-05
SAMEA3212885	SAMEA3212891	local	local	1980	2007			focal_focal	between_years	patient_unavailable	171	2462677	6.943663338716364e-05
SAMEA3212885	SAMEA3212959	local	local	1980	2007			focal_focal	between_years	patient_unavailable	427	2462675	0.0001733886931893165
SAMEA3212885	SAMEA3212910	local	local	1980	2008			focal_focal	between_years	patient_unavailable	442	2462677	0.00017947948512939374
SAMEA3212885	SAMEA3212917	local	local	1980	2008			focal_focal	between_years	patient_unavailable	422	2462677	0.00017135824145838045
SAMEA3212885	SAMEA3212924	local	local	1980	2008			focal_focal	between_years	patient_unavailable	434	2462677	0.00017623098766098843
SAMEA3212885	SAMEA3212965	local	local	1980	2008			focal_focal	between_years	patient_unavailable	434	2462677	0.00017623098766098843
SAMEA3212885	SAMEA3212966	local	local	1980	2008			focal_focal	between_years	patient_unavailable	448	2462677	0.00018191585823069774
SAMEA3212885	SAMEA3212905	local	local	1980	2009			focal_focal	between_years	patient_unavailable	440	2462677	0.0001786673607622924
SAMEA3212885	SAMEA3212906	local	local	1980	2009			focal_focal	between_years	patient_unavailable	432	2462677	0.0001754188632938871
SAMEA3212885	SAMEA3212943	local	local	1980	2012			focal_focal	between_years	patient_unavailable	431	2462677	0.00017501280111033643
SAMEA3212889	SAMEA3212897	local	local	1981	1981			focal_focal	same_year	patient_unavailable	39	2462677	1.583642515847592e-05
SAMEA3212889	SAMEA3212902	local	local	1981	1981			focal_focal	same_year	patient_unavailable	55	2462677	2.233342009528655e-05
SAMEA3212889	SAMEA3212886	local	local	1981	1982			focal_focal	between_years	patient_unavailable	57	2462677	2.314554446238788e-05
SAMEA3212889	SAMEA3212892	local	local	1981	1982			focal_focal	between_years	patient_unavailable	60	2462677	2.4363731013039876e-05
SAMEA3212889	SAMEA3212896	local	local	1981	1982			focal_focal	between_years	patient_unavailable	56	2462677	2.2739482278837218e-05
SAMEA3212889	SAMEA3212900	local	local	1981	1982			focal_focal	between_years	patient_unavailable	62	2462677	2.5175855380141205e-05
SAMEA3212889	SAMEA3212907	local	local	1981	1982			focal_focal	between_years	patient_unavailable	84	2462677	3.410922341825583e-05
SAMEA3212889	SAMEA3212920	local	local	1981	1982			focal_focal	between_years	patient_unavailable	90	2462677	3.654559651955981e-05
SAMEA3212889	SAMEA3212922	local	local	1981	1982			focal_focal	between_years	patient_unavailable	102	2462677	4.1418342722167786e-05
SAMEA3212889	SAMEA3212927	local	local	1981	1982			focal_focal	between_years	patient_unavailable	53	2462677	2.1521295728185222e-05
SAMEA3212889	SAMEA3212929	local	local	1981	1982			focal_focal	between_years	patient_unavailable	41	2462677	1.6648549525577248e-05
SAMEA3212889	SAMEA3212932	local	local	1981	1982			focal_focal	between_years	patient_unavailable	69	2462677	2.8018290664995855e-05
SAMEA3212889	SAMEA3212941	local	local	1981	1982			focal_focal	between_years	patient_unavailable	48	2462677	1.94909848104319e-05
SAMEA3212889	SAMEA3212947	local	local	1981	1982			focal_focal	between_years	patient_unavailable	91	2462677	3.6951658703110475e-05
SAMEA3212889	SAMEA3212950	local	local	1981	1982			focal_focal	between_years	patient_unavailable	57	2462677	2.314554446238788e-05
SAMEA3212889	SAMEA3212968	local	local	1981	1982			focal_focal	between_years	patient_unavailable	48	2462677	1.94909848104319e-05
SAMEA3212889	SAMEA3212930	local	context	1981	1996			focal_context	between_years	patient_unavailable	310	2462677	0.00012587927690070602
SAMEA3212889	SAMEA3212921	local	context	1981	1996			focal_context	between_years	patient_unavailable	294	2462677	0.00011938228196389539
SAMEA3212889	SAMEA3212888	local	local	1981	1998			focal_focal	between_years	patient_unavailable	103	2462677	4.182440490571845e-05
SAMEA3212889	SAMEA3212890	local	local	1981	1998			focal_focal	between_years	patient_unavailable	116	2462677	4.710321329187709e-05
SAMEA3212889	SAMEA3212926	local	local	1981	1998			focal_focal	between_years	patient_unavailable	111	2462677	4.5072902374123765e-05
SAMEA3212889	SAMEA3212958	local	local	1981	1999			focal_focal	between_years	patient_unavailable	112	2462677	4.5478964557674435e-05
SAMEA3212889	SAMEA3212961	local	local	1981	1999			focal_focal	between_years	patient_unavailable	112	2462677	4.5478964557674435e-05
SAMEA3212889	SAMEA3212969	local	local	1981	1999			focal_focal	between_years	patient_unavailable	111	2462677	4.5072902374123765e-05
SAMEA3212889	SAMEA3212918	local	local	1981	2000			focal_focal	between_years	patient_unavailable	381	2462677	0.0001547096919328032
SAMEA3212889	SAMEA3212948	local	local	1981	2000			focal_focal	between_years	patient_unavailable	103	2462677	4.182440490571845e-05
SAMEA3212889	SAMEA3212899	local	local	1981	2001			focal_focal	between_years	patient_unavailable	405	2462677	0.00016445518433801914
SAMEA3212889	SAMEA3212913	local	local	1981	2001			focal_focal	between_years	patient_unavailable	379	2462677	0.00015389756756570188
SAMEA3212889	SAMEA3212914	local	local	1981	2001			focal_focal	between_years	patient_unavailable	141	2462677	5.7254767880643705e-05
SAMEA3212889	SAMEA3212925	local	local	1981	2001			focal_focal	between_years	patient_unavailable	390	2462677	0.0001583642515847592
SAMEA3212889	SAMEA3212949	local	local	1981	2001			focal_focal	between_years	patient_unavailable	127	2462677	5.1569897310934405e-05
SAMEA3212889	SAMEA3212952	local	local	1981	2001			focal_focal	between_years	patient_unavailable	134	2462677	5.441233259578905e-05
SAMEA3212889	SAMEA3212962	local	local	1981	2001			focal_focal	between_years	patient_unavailable	390	2462677	0.0001583642515847592
SAMEA3212889	SAMEA3212964	local	local	1981	2001			focal_focal	between_years	patient_unavailable	136	2462677	5.5224456962890384e-05
SAMEA3212889	SAMEA3212895	local	local	1981	2002			focal_focal	between_years	patient_unavailable	117	2462677	4.7509275475427756e-05
SAMEA3212889	SAMEA3212901	local	local	1981	2002			focal_focal	between_years	patient_unavailable	118	2462677	4.791533765897842e-05
SAMEA3212889	SAMEA3212904	local	local	1981	2002			focal_focal	between_years	patient_unavailable	409	2462677	0.00016607943307222182
SAMEA3212889	SAMEA3212912	local	local	1981	2002			focal_focal	between_years	patient_unavailable	119	2462677	4.832139984252909e-05
SAMEA3212889	SAMEA3212898	local	local	1981	2003			focal_focal	between_years	patient_unavailable	391	2462677	0.00015877031376830986
SAMEA3212889	SAMEA3212931	local	local	1981	2003			focal_focal	between_years	patient_unavailable	135	2462677	5.481839477933972e-05
SAMEA3212889	SAMEA3212956	local	local	1981	2003			focal_focal	between_years	patient_unavailable	398	2462677	0.00016161274905316452
SAMEA3212889	SAMEA3212960	local	local	1981	2003			focal_focal	between_years	patient_unavailable	134	2462677	5.441233259578905e-05
SAMEA3212889	SAMEA3212894	local	local	1981	2003			focal_focal	between_years	patient_unavailable	134	2462677	5.441233259578905e-05
SAMEA3212889	SAMEA3212903	local	local	1981	2004			focal_focal	between_years	patient_unavailable	402	2462677	0.00016323699778736717
SAMEA3212889	SAMEA3212916	local	local	1981	2004			focal_focal	between_years	patient_unavailable	129	2462677	5.238202167803573e-05
SAMEA3212889	SAMEA3212928	local	local	1981	2004			focal_focal	between_years	patient_unavailable	135	2462677	5.481839477933972e-05
SAMEA3212889	SAMEA3212934	local	local	1981	2004			focal_focal	between_years	patient_unavailable	402	2462677	0.00016323699778736717
SAMEA3212889	SAMEA3212942	local	local	1981	2004			focal_focal	between_years	patient_unavailable	152	2462677	6.172145189970101e-05
SAMEA3212889	SAMEA3212954	local	local	1981	2004			focal_focal	between_years	patient_unavailable	423	2462677	0.00017176430364193113
SAMEA3212889	SAMEA3212908	local	local	1981	2005			focal_focal	between_years	patient_unavailable	408	2462677	0.00016567337088867115
SAMEA3212889	SAMEA3212936	local	local	1981	2005			focal_focal	between_years	patient_unavailable	406	2462677	0.00016486124652156982
SAMEA3212889	SAMEA3212937	local	local	1981	2005			focal_focal	between_years	patient_unavailable	446	2462676	0.0001811038074030039
SAMEA3212889	SAMEA3212938	local	local	1981	2005			focal_focal	between_years	patient_unavailable	140	2462677	5.684870569709304e-05
SAMEA3212889	SAMEA3212940	local	local	1981	2005			focal_focal	between_years	patient_unavailable	143	2462677	5.806689224774504e-05
SAMEA3212889	SAMEA3212945	local	local	1981	2005			focal_focal	between_years	patient_unavailable	403	2462677	0.00016364305997091782
SAMEA3212889	SAMEA3212951	local	local	1981	2005			focal_focal	between_years	patient_unavailable	133	2462677	5.400627041223839e-05
SAMEA3212889	SAMEA3212955	local	local	1981	2005			focal_focal	between_years	patient_unavailable	406	2462677	0.00016486124652156982
SAMEA3212889	SAMEA3212957	local	local	1981	2005			focal_focal	between_years	patient_unavailable	137	2462677	5.563051914644105e-05
SAMEA3212889	SAMEA3212893	local	local	1981	2006			focal_focal	between_years	patient_unavailable	146	2462677	5.9285078798397026e-05
SAMEA3212889	SAMEA3212891	local	local	1981	2007			focal_focal	between_years	patient_unavailable	143	2462677	5.806689224774504e-05
SAMEA3212889	SAMEA3212959	local	local	1981	2007			focal_focal	between_years	patient_unavailable	427	2462675	0.0001733886931893165
SAMEA3212889	SAMEA3212910	local	local	1981	2008			focal_focal	between_years	patient_unavailable	442	2462677	0.00017947948512939374
SAMEA3212889	SAMEA3212917	local	local	1981	2008			focal_focal	between_years	patient_unavailable	422	2462677	0.00017135824145838045
SAMEA3212889	SAMEA3212924	local	local	1981	2008			focal_focal	between_years	patient_unavailable	434	2462677	0.00017623098766098843
SAMEA3212889	SAMEA3212965	local	local	1981	2008			focal_focal	between_years	patient_unavailable	434	2462677	0.00017623098766098843
SAMEA3212889	SAMEA3212966	local	local	1981	2008			focal_focal	between_years	patient_unavailable	448	2462677	0.00018191585823069774
SAMEA3212889	SAMEA3212905	local	local	1981	2009			focal_focal	between_years	patient_unavailable	440	2462677	0.0001786673607622924
SAMEA3212889	SAMEA3212906	local	local	1981	2009			focal_focal	between_years	patient_unavailable	432	2462677	0.0001754188632938871
SAMEA3212889	SAMEA3212943	local	local	1981	2012			focal_focal	between_years	patient_unavailable	431	2462677	0.00017501280111033643
SAMEA3212897	SAMEA3212902	local	local	1981	1981			focal_focal	same_year	patient_unavailable	30	2462677	1.2181865506519938e-05
SAMEA3212897	SAMEA3212886	local	local	1981	1982			focal_focal	between_years	patient_unavailable	32	2462677	1.2993989873621267e-05
SAMEA3212897	SAMEA3212892	local	local	1981	1982			focal_focal	between_years	patient_unavailable	35	2462677	1.421217642427326e-05
SAMEA3212897	SAMEA3212896	local	local	1981	1982			focal_focal	between_years	patient_unavailable	31	2462677	1.2587927690070602e-05
SAMEA3212897	SAMEA3212900	local	local	1981	1982			focal_focal	between_years	patient_unavailable	37	2462677	1.502430079137459e-05
SAMEA3212897	SAMEA3212907	local	local	1981	1982			focal_focal	between_years	patient_unavailable	59	2462677	2.395766882948921e-05
SAMEA3212897	SAMEA3212920	local	local	1981	1982			focal_focal	between_years	patient_unavailable	65	2462677	2.6394041930793197e-05
SAMEA3212897	SAMEA3212922	local	local	1981	1982			focal_focal	between_years	patient_unavailable	77	2462677	3.1266788133401175e-05
SAMEA3212897	SAMEA3212927	local	local	1981	1982			focal_focal	between_years	patient_unavailable	34	2462677	1.3806114240722596e-05
SAMEA3212897	SAMEA3212929	local	local	1981	1982			focal_focal	between_years	patient_unavailable	22	2462677	8.933368038114622e-06
