sample_id,isolate_name,collection_date,country,origin,assembly_url,atb_release
SAMEA3212950,BPH2078,1982,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212950.fa.gz,2025-05
SAMEA3212968,BPH2088,1982,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212968.fa.gz,2025-05
SAMEA3212930,BPH0366,1996,Hungary,context,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212930.fa.gz,2025-05
SAMEA3212921,BPH0365,1996,Turkey,context,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212921.fa.gz,2025-05
SAMEA3212888,BPH2071,1998,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212888.fa.gz,2025-05
SAMEA3212890,BPH2070,1998,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212890.fa.gz,2025-05
SAMEA3212926,BPH2032,1998,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212926.fa.gz,2025-05
SAMEA3212958,BPH2012,1999,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212958.fa.gz,2025-05
SAMEA3212961,BPH2005,1999,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212961.fa.gz,2025-05
SAMEA3212969,BPH2014,1999,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212969.fa.gz,2025-05
SAMEA3212918,BPH2008,2000,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212918.fa.gz,2025-05
SAMEA3212948,BPH2009,2000,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212948.fa.gz,2025-05
SAMEA3212899,BPH2010,2001,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212899.fa.gz,2025-05
SAMEA3212913,BPH2003,2001,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212913.fa.gz,2025-05
SAMEA3212914,JKD6022,2001,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212914.fa.gz,2025-05
SAMEA3212925,BPH2006,2001,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212925.fa.gz,2025-05
SAMEA3212949,BPH2004,2001,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212949.fa.gz,2025-05
SAMEA3212952,BPH2007,2001,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212952.fa.gz,2025-05
SAMEA3212962,BPH2011,2001,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212962.fa.gz,2025-05
SAMEA3212964,JKD6023,2001,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212964.fa.gz,2025-05
SAMEA3212895,JKD6005,2002,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212895.fa.gz,2025-05
SAMEA3212901,JKD6004,2002,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212901.fa.gz,2025-05
SAMEA3212904,BPH2002,2002,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212904.fa.gz,2025-05
SAMEA3212912,JKD6007,2002,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212912.fa.gz,2025-05
SAMEA3212898,JKD6001,2003,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212898.fa.gz,2025-05
SAMEA3212931,BPH0475,2003,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212931.fa.gz,2025-05
SAMEA3212956,BPH0488,2003,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212956.fa.gz,2025-05
SAMEA3212960,JKD6051,2003,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212960.fa.gz,2025-05
SAMEA3212894,JKD6009,2003,New Zealand,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212894.fa.gz,2025-05
SAMEA3212903,BPH2021,2004,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212903.fa.gz,2025-05
SAMEA3212916,JKD6052,2004,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212916.fa.gz,2025-05
SAMEA3212928,BPH0496,2004,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212928.fa.gz,2025-05
SAMEA3212934,BPH2013,2004,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212934.fa.gz,2025-05
SAMEA3212942,BPH2018,2004,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212942.fa.gz,2025-05
SAMEA3212954,BPH2015,2004,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212954.fa.gz,2025-05
SAMEA3212908,BPH2016,2005,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212908.fa.gz,2025-05
SAMEA3212936,BPH2017,2005,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212936.fa.gz,2025-05
SAMEA3212937,BPH0499,2005,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212937.fa.gz,2025-05
SAMEA3212938,BPH0468,2005,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212938.fa.gz,2025-05
SAMEA3212940,BPH0494,2005,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212940.fa.gz,2025-05
SAMEA3212945,BPH2022,2005,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212945.fa.gz,2025-05
SAMEA3212951,BPH2019,2005,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212951.fa.gz,2025-05
SAMEA3212955,BPH0491,2005,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212955.fa.gz,2025-05
SAMEA3212957,BPH0510,2005,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212957.fa.gz,2025-05
SAMEA3212893,BPH0508,2006,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212893.fa.gz,2025-05
SAMEA3212891,BPH2045,2007,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212891.fa.gz,2025-05
SAMEA3212959,BPH2026,2007,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212959.fa.gz,2025-05
SAMEA3212910,BPH2037,2008,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212910.fa.gz,2025-05
SAMEA3212917,BPH2034,2008,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212917.fa.gz,2025-05
SAMEA3212924,BPH2033,2008,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212924.fa.gz,2025-05
SAMEA3212965,BPH2031,2008,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212965.fa.gz,2025-05
SAMEA3212966,BPH2025,2008,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212966.fa.gz,2025-05
SAMEA3212905,BPH2029,2009,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212905.fa.gz,2025-05
SAMEA3212906,BPH2068,2009,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212906.fa.gz,2025-05
SAMEA3212943,BPH2090,2012,Australia,local,https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMEA3212943.fa.gz,2025-05
