strain	paper_accession	paper_year	paper_country	paper_source	paper_clade	paper_subclade	ncbi_accession_version	ncbi_organism	ncbi_definition	ncbi_sequence_length	ncbi_strain	ncbi_collection_date	ncbi_country	ncbi_biosample	ncbi_assembly	species_check	strain_name_check	year_check	country_check	source_doi	atb_aws_url	atb_hq_filter
WP4-S17-ESBL-03	NZ_AP022044	2017	Japan	No data	C1	2	NZ_AP022044.1	Escherichia coli	Escherichia coli strain WP4-S17-ESBL-03 chromosome, complete genome	5040845	WP4-S17-ESBL-03	2017-07-10	Japan:Tokyo	SAMD00194451	GCF_014169015.1	pass	pass	pass	pass	10.1128/aac.00817-24	https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMD00194451.fa.gz	PASS
ST131	NZ_CP063774	2018	Hong Kong	Human	C1	4	NZ_CP063774.1	Escherichia coli O25b:H4-ST131	Escherichia coli O25b:H4-ST131 chromosome, complete genome	5058045	ST131	2018-06	Hong Kong	SAMN16520835	GCF_015277555.1	pass	pass	pass	pass	10.1128/aac.00817-24		
E16EC0348	CP088555	2016	South Korea	Human	C1	4	CP088555.1	Escherichia coli	Escherichia coli strain E16EC0348 chromosome, complete genome	5040601	E16EC0348	2016	South Korea	SAMN23391641		pass	pass	pass	pass	10.1128/aac.00817-24		
TUM2802	CP135691	2006	Japan	patient	C1	4	CP135691.1	Escherichia coli	Escherichia coli strain TUM2802 chromosome, complete genome	4991700	TUM2802	2006	Japan	SAMN35768982		pass	pass	pass	pass	10.1128/aac.00817-24	https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMN35768982.fa.gz	SYLPH_RESULTS_FAIL
TUM2367	CP135697	2005	Japan	No data	C1	4	CP135697.1	Escherichia coli	Escherichia coli strain TUM2367 chromosome, complete genome	5023218	TUM2367	2005	Japan	SAMN35768963		pass	pass	pass	pass	10.1128/aac.00817-24	https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMN35768963.fa.gz	SYLPH_RESULTS_FAIL
F16EC0052	CP088452	2016	South Korea	Human	C1	4	CP088452.1	Escherichia coli	Escherichia coli strain F16EC0052 chromosome, complete genome	5070411	F16EC0052	2016	South Korea	SAMN23391677		pass	pass	pass	pass	10.1128/aac.00817-24		
F16EC0186	CP088436	2016	South Korea	Human	C1	4	CP088436.1	Escherichia coli	Escherichia coli strain F16EC0186 chromosome, complete genome	5051916	F16EC0186	2016	South Korea	SAMN23391680		pass	pass	pass	pass	10.1128/aac.00817-24		
3385	NZ_CP029420	2017	China	No data	C1	3	NZ_CP029420.1	Escherichia coli	Escherichia coli strain 3385 chromosome, complete genome	4910422	3385	2017-12	China	SAMN09078534	GCF_006088875.1	pass	pass	pass	pass	10.1128/aac.00817-24		
B16EC0820	CP088768	2016	South Korea	Human	C1	3	CP088768.1	Escherichia coli	Escherichia coli strain B16EC0820 chromosome, complete genome	5088065	B16EC0820	2016	South Korea	SAMN23391570		pass	pass	pass	pass	10.1128/aac.00817-24		
A17EC0191	CP088822	2017	South Korea	Human	C1	3	CP088822.1	Escherichia coli	Escherichia coli strain A17EC0191 chromosome, complete genome	4967354	A17EC0191	2017	South Korea	SAMN23391553		pass	pass	pass	pass	10.1128/aac.00817-24		
Ecol_AZ161	NZ_CP019012	2013	USA	Human	C1	3	NZ_CP019012.1	Escherichia coli	Escherichia coli strain Ecol_AZ161 chromosome, complete genome	4911496	Ecol_AZ161	2013	USA: Lafayette	SAMN05511166	GCF_002012265.1	pass	pass	pass	pass	10.1128/aac.00817-24	https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMN05511166.fa.gz	META_FAIL,SYLPH_RESULTS_FAIL
STO_Bone8	CP054245	2015	Sweden	Human	C1	5	CP054245.1	Escherichia coli	Escherichia coli strain STO_Bone8 chromosome, complete genome	5083643	STO_Bone8	07-Jul-2015	Sweden: Stockholm	SAMN15006797		pass	pass	pass	pass	10.1128/aac.00817-24		
E17EC0076	CP088490	2017	South Korea	Human	C1	5	CP088490.1	Escherichia coli	Escherichia coli strain E17EC0076 chromosome, complete genome	5221476	E17EC0076	2017	South Korea	SAMN23391662		pass	pass	pass	pass	10.1128/aac.00817-24		
B17EC0295	CP088701	2017	South Korea	Human	C1	5	CP088701.1	Escherichia coli	Escherichia coli strain B17EC0295 chromosome, complete genome	5145615	B17EC0295	2017	South Korea	SAMN23391587		pass	pass	pass	pass	10.1128/aac.00817-24		
TUM13064	CP135653	2012	Japan	patient	C1	5	CP135653.1	Escherichia coli	Escherichia coli strain TUM13064 chromosome, complete genome	5273163	TUM13064	2012	Japan	SAMN35769084		pass	pass	pass	pass	10.1128/aac.00817-24	https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMN35769084.fa.gz	SYLPH_RESULTS_FAIL
A16EC0210	CP088864	2016	South Korea	Human	C1	5	CP088864.1	Escherichia coli	Escherichia coli strain A16EC0210 chromosome, complete genome	5138302	A16EC0210	2016	South Korea	SAMN23391541		pass	pass	pass	pass	10.1128/aac.00817-24		
E17EC0383	CP088468	2017	South Korea	Human	C1	5	CP088468.1	Escherichia coli	Escherichia coli strain E17EC0383 chromosome, complete genome	5286938	E17EC0383	2017	South Korea	SAMN23391672		pass	pass	pass	pass	10.1128/aac.00817-24		
E16EC0387	CP088553	2016	South Korea	Human	C1	5	CP088553.1	Escherichia coli	Escherichia coli strain E16EC0387 chromosome, complete genome	5216855	E16EC0387	2016	South Korea	SAMN23391642		pass	pass	pass	pass	10.1128/aac.00817-24		
B16EC0876	CP088760	2016	South Korea	Human	C1	5	CP088760.1	Escherichia coli	Escherichia coli strain B16EC0876 chromosome, complete genome	5214201	B16EC0876	2016	South Korea	SAMN23391572		pass	pass	pass	pass	10.1128/aac.00817-24		
E16EC0835	CP088514	2016	South Korea	Human	C1	5	CP088514.1	Escherichia coli	Escherichia coli strain E16EC0835 chromosome, complete genome	5037702	E16EC0835	2016	South Korea	SAMN23391653		pass	pass	pass	pass	10.1128/aac.00817-24		
E17EC0036	CP088494	2017	South Korea	Human	C1	5	CP088494.1	Escherichia coli	Escherichia coli strain E17EC0036 chromosome, complete genome	5037702	E17EC0036	2017	South Korea	SAMN23391661		pass	pass	pass	pass	10.1128/aac.00817-24		
E17EC0107	CP088485	2017	South Korea	Human	C1	5	CP088485.1	Escherichia coli	Escherichia coli strain E17EC0107 chromosome, complete genome	5190556	E17EC0107	2017	South Korea	SAMN23391664		pass	pass	pass	pass	10.1128/aac.00817-24		
B16EC0708	CP088779	2016	South Korea	Human	C1	5	CP088779.1	Escherichia coli	Escherichia coli strain B16EC0708 chromosome, complete genome	5203849	B16EC0708	2016	South Korea	SAMN23391566		pass	pass	pass	pass	10.1128/aac.00817-24		
A17EC0026	CP088829	2017	South Korea	Human	C1	5	CP088829.1	Escherichia coli	Escherichia coli strain A17EC0026 chromosome, complete genome	5134039	A17EC0026	2017	South Korea	SAMN23391550		pass	pass	pass	pass	10.1128/aac.00817-24		
A16EC0554	CP088851	2016	South Korea	Human	C1	5	CP088851.1	Escherichia coli	Escherichia coli strain A16EC0554 chromosome, complete genome	5171229	A16EC0554	2016	South Korea	SAMN23391544		pass	pass	pass	pass	10.1128/aac.00817-24		
E16EC0405	CP088551	2016	South Korea	Human	C1	5	CP088551.1	Escherichia coli	Escherichia coli strain E16EC0405 chromosome, complete genome	5206523	E16EC0405	2016	South Korea	SAMN23391643		pass	pass	pass	pass	10.1128/aac.00817-24		
A16EC0684	CP088839	2016	South Korea	Human	C1	5	CP088839.1	Escherichia coli	Escherichia coli strain A16EC0684 chromosome, complete genome	5207602	A16EC0684	2016	South Korea	SAMN23391546		pass	pass	pass	pass	10.1128/aac.00817-24		
A16EC0780	CP088837	2016	South Korea	Human	C1	5	CP088837.1	Escherichia coli	Escherichia coli strain A16EC0780 chromosome, complete genome	5204821	A16EC0780	2016	South Korea	SAMN23391547		pass	pass	pass	pass	10.1128/aac.00817-24		
F17EC0079	CP088363	2017	South Korea	Human	C1	5	CP088363.1	Escherichia coli	Escherichia coli strain F17EC0079 chromosome, complete genome	5202860	F17EC0079	2017	South Korea	SAMN23391702		pass	pass	pass	pass	10.1128/aac.00817-24		
B17EC0578	CP088692	2017	South Korea	Human	C1	5	CP088692.1	Escherichia coli	Escherichia coli strain B17EC0578 chromosome, complete genome	5206045	B17EC0578	2017	South Korea	SAMN23391590		pass	pass	pass	pass	10.1128/aac.00817-24		
C16EC0768	CP088643	2016	South Korea	Human	C1	5	CP088643.1	Escherichia coli	Escherichia coli strain C16EC0768 chromosome, complete genome	5197232	C16EC0768	2016	South Korea	SAMN23391609		pass	pass	pass	pass	10.1128/aac.00817-24		
C17EC0146	CP088621	2017	South Korea	Human	C1	5	CP088621.1	Escherichia coli	Escherichia coli strain C17EC0146 chromosome, complete genome	5210823	C17EC0146	2017	South Korea	SAMN23391617		pass	pass	pass	pass	10.1128/aac.00817-24		
F17EC0147	CP088352	2017	South Korea	Human	C1	5	CP088352.1	Escherichia coli	Escherichia coli strain F17EC0147 chromosome, complete genome	5195000	F17EC0147	2017	South Korea	SAMN23391704		pass	pass	pass	pass	10.1128/aac.00817-24		
C16EC0787	CP088637	2016	South Korea	Human	C1	5	CP088637.1	Escherichia coli	Escherichia coli strain C16EC0787 chromosome, complete genome	5220684	C16EC0787	2016	South Korea	SAMN23391611		pass	pass	pass	pass	10.1128/aac.00817-24		
E16EC0899	CP088509	2016	South Korea	Human	C1	5	CP088509.1	Escherichia coli	Escherichia coli strain E16EC0899 chromosome, complete genome	5248520	E16EC0899	2016	South Korea	SAMN23391655		pass	pass	pass	pass	10.1128/aac.00817-24		
E16EC0678	CP088526	2016	South Korea	Human	C1	5	CP088526.1	Escherichia coli	Escherichia coli strain E16EC0678 chromosome, complete genome	5239633	E16EC0678	2016	South Korea	SAMN23391649		pass	pass	pass	pass	10.1128/aac.00817-24		
E16EC1037	CP088885	2016	South Korea	Human	C1	5	CP088885.1	Escherichia coli	Escherichia coli strain E16EC1037 chromosome, complete genome	5254064	E16EC1037	2016	South Korea	SAMN23391659		pass	pass	pass	pass	10.1128/aac.00817-24		
B16EC1124	CP088723	2016	South Korea	Human	C1	5	CP088723.1	Escherichia coli	Escherichia coli strain B16EC1124 chromosome, complete genome	5191499	B16EC1124	2016	South Korea	SAMN23391580		pass	pass	pass	pass	10.1128/aac.00817-24		
F17EC0244	CP088344	2017	South Korea	Human	C1	5	CP088344.1	Escherichia coli	Escherichia coli strain F17EC0244 chromosome, complete genome	5206636	F17EC0244	2017	South Korea	SAMN23391708		pass	pass	pass	pass	10.1128/aac.00817-24		
F16EC0593	CP088381	2016	South Korea	Human	C1	5	CP088381.1	Escherichia coli	Escherichia coli strain F16EC0593 chromosome, complete genome	5211809	F16EC0593	2016	South Korea	SAMN23391696		pass	pass	pass	pass	10.1128/aac.00817-24		
E17EC0402	CP088463	2017	South Korea	Human	C1	5	CP088463.1	Escherichia coli	Escherichia coli strain E17EC0402 chromosome, complete genome	5190695	E17EC0402	2017	South Korea	SAMN23391674		pass	pass	pass	pass	10.1128/aac.00817-24		
F17EC0165	CP088351	2017	South Korea	Human	C1	5	CP088351.1	Escherichia coli	Escherichia coli strain F17EC0165 chromosome, complete genome	5213686	F17EC0165	2017	South Korea	SAMN23391705		pass	pass	pass	pass	10.1128/aac.00817-24		
E16EC0316	CP088560	2016	South Korea	Human	C1	5	CP088560.1	Escherichia coli	Escherichia coli strain E16EC0316 chromosome, complete genome	5199294	E16EC0316	2016	South Korea	SAMN23391640		pass	pass	pass	pass	10.1128/aac.00817-24		
E16EC0945	CP088887	2016	South Korea	Human	C1	5	CP088887.1	Escherichia coli	Escherichia coli strain E16EC0945 chromosome, complete genome	5174454	E16EC0945	2016	South Korea	SAMN23391657		pass	pass	pass	pass	10.1128/aac.00817-24		
E16EC0458	CP088545	2016	South Korea	Human	C1	5	CP088545.1	Escherichia coli	Escherichia coli strain E16EC0458 chromosome, complete genome	5173109	E16EC0458	2016	South Korea	SAMN23391645		pass	pass	pass	pass	10.1128/aac.00817-24		
2547	NZ_CP072980	2018	China	Human	C1	6	NZ_CP072980.1	Escherichia coli	Escherichia coli strain 2547 chromosome, complete genome	5183755	2547	2018-02-08	China: zhejiang	SAMN18652183	GCF_018075305.1	pass	pass	pass	pass	10.1128/aac.00817-24		
F16EC0541	CP088390	2016	South Korea	Human	C1	6	CP088390.1	Escherichia coli	Escherichia coli strain F16EC0541 chromosome, complete genome	5039349	F16EC0541	2016	South Korea	SAMN23391693		pass	pass	pass	pass	10.1128/aac.00817-24		
E17EC0112	CP088479	2017	South Korea	Human	C1	6	CP088479.1	Escherichia coli	Escherichia coli strain E17EC0112 chromosome, complete genome	5029027	E17EC0112	2017	South Korea	SAMN23391665		pass	pass	pass	pass	10.1128/aac.00817-24		
F16EC0470	CP088397	2016	South Korea	Human	C1	6	CP088397.1	Escherichia coli	Escherichia coli strain F16EC0470 chromosome, complete genome	4689671	F16EC0470	2016	South Korea	SAMN23391691		pass	pass	pass	pass	10.1128/aac.00817-24		
C16EC0593	CP088658	2016	South Korea	Human	C1	6	CP088658.1	Escherichia coli	Escherichia coli strain C16EC0593 chromosome, complete genome	4998553	C16EC0593	2016	South Korea	SAMN23391602		pass	pass	pass	pass	10.1128/aac.00817-24		
B17EC0381	CP088698	2017	South Korea	Human	C1	6	CP088698.1	Escherichia coli	Escherichia coli strain B17EC0381 chromosome, complete genome	5003860	B17EC0381	2017	South Korea	SAMN23391588		pass	pass	pass	pass	10.1128/aac.00817-24		
B16EC0875	CP088764	2016	South Korea	Human	C1	6	CP088764.1	Escherichia coli	Escherichia coli strain B16EC0875 chromosome, complete genome	4987105	B16EC0875	2016	South Korea	SAMN23391571		pass	pass	pass	pass	10.1128/aac.00817-24		
Ecol_732	NZ_CP015138	2012	Thailand	Human	C1	6	NZ_CP015138.1	Escherichia coli	Escherichia coli strain Ecol_732 chromosome, complete genome	5009900	Ecol_732	2012	Thailand: Bangkok	SAMN04621897	GCF_001617565.1	pass	pass	pass	pass	10.1128/aac.00817-24		
WP3-S18-ESBL-08	NZ_AP022032	2018	Japan	No data	C1	6	NZ_AP022032.1	Escherichia coli	Escherichia coli strain WP3-S18-ESBL-08 chromosome, complete genome	4949344	WP3-S18-ESBL-08	2018-08-06	Japan:Tokyo	SAMD00194427	GCF_014168955.1	pass	pass	pass	pass	10.1128/aac.00817-24	https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMD00194427.fa.gz	PASS
WP3-W18-ESBL-07	NZ_AP021998	2018	Japan	No data	C1	6	NZ_AP021998.1	Escherichia coli	Escherichia coli strain WP3-W18-ESBL-07 chromosome, complete genome	5016643	WP3-W18-ESBL-07	2018-02-13	Japan:Tokyo	SAMD00194413	GCF_014168835.1	pass	pass	pass	pass	10.1128/aac.00817-24	https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMD00194413.fa.gz	PASS
H105	NZ_CP021454	2010	Germany	Human	C1	6	NZ_CP021454.1	Escherichia coli	Escherichia coli strain H105 chromosome, complete genome	4978342	H105		Germany	SAMN07162922	GCF_002193095.1	pass	pass	review	pass	10.1128/aac.00817-24	https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMN07162922.fa.gz	SYLPH_RESULTS_FAIL
D16EC0480	CP088598	2016	South Korea	Human	C1	6	CP088598.1	Escherichia coli	Escherichia coli strain D16EC0480 chromosome, complete genome	4985906	D16EC0480	2016	South Korea	SAMN23391625		pass	pass	pass	pass	10.1128/aac.00817-24		
E16EC0256	CP088570	2016	South Korea	Human	C1	6	CP088570.1	Escherichia coli	Escherichia coli strain E16EC0256 chromosome, complete genome	4985128	E16EC0256	2016	South Korea	SAMN23391637		pass	pass	pass	pass	10.1128/aac.00817-24		
F16EC0659	CP088366	2016	South Korea	Human	C1	6	CP088366.1	Escherichia coli	Escherichia coli strain F16EC0659 chromosome, complete genome	4985948	F16EC0659	2016	South Korea	SAMN23391701		pass	pass	pass	pass	10.1128/aac.00817-24		
D16EC0387	CP088607	2016	South Korea	Human	C1	6	CP088607.1	Escherichia coli	Escherichia coli strain D16EC0387 chromosome, complete genome	5031172	D16EC0387	2016	South Korea	SAMN23391623		pass	pass	pass	pass	10.1128/aac.00817-24		
THO-015	NZ_AP022549	2018	Japan	Human	C1	6	NZ_AP022549.1	Escherichia coli	Escherichia coli strain THO-015 chromosome, complete genome	5047339	THO-015	2018-07-12	Japan:Tokyo	SAMD00196013	GCF_015139735.1	pass	pass	pass	pass	10.1128/aac.00817-24	https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMD00196013.fa.gz	PASS
RHBSTW-00366	CP056578	2017	UK	Environment	C1	6	CP056578.1	Escherichia coli	Escherichia coli strain RHBSTW-00366 chromosome, complete genome	5063842	RHBSTW-00366	2017	United Kingdom	SAMN15148593		pass	pass	pass	pass	10.1128/aac.00817-24	https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMN15148593.fa.gz	PASS
81009	NZ_CP021179	2009	UAE	Human	C1	6	NZ_CP021179.1	Escherichia coli	Escherichia coli strain 81009 chromosome, complete genome	5012084	81009	2009-10-25	United Arab Emirates: Tawam Hospital, Al Ain	SAMN06808253	GCF_002157245.1	pass	pass	pass	review	10.1128/aac.00817-24	https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMN06808253.fa.gz	PASS
2017_APHA	NZ_CP051615	2017	UK	Pig	C1	6	NZ_CP051615.1	Escherichia coli O25b:H4-ST131	Escherichia coli O25b:H4-ST131 strain 2017_APHA chromosome, complete genome	4988271	2017_APHA	2017	United Kingdom	SAMN14594834	GCF_014217155.1	pass	pass	pass	pass	10.1128/aac.00817-24		
WP4-W18-ESBL-08	NZ_AP022064	2018	Japan	No data	C1	6	NZ_AP022064.1	Escherichia coli	Escherichia coli strain WP4-W18-ESBL-08 chromosome, complete genome	4972339	WP4-W18-ESBL-08	2018-02-13	Japan:Tokyo	SAMD00194467	GCF_014169095.1	pass	pass	pass	pass	10.1128/aac.00817-24	https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMD00194467.fa.gz	PASS
B17EC0157	CP088710	2017	South Korea	Human	C1	6	CP088710.1	Escherichia coli	Escherichia coli strain B17EC0157 chromosome, complete genome	5035275	B17EC0157	2017	South Korea	SAMN23391584		pass	pass	pass	pass	10.1128/aac.00817-24		
A16EC0070	CP088866	2016	South Korea	Human	C1	6	CP088866.1	Escherichia coli	Escherichia coli strain A16EC0070 chromosome, complete genome	5059867	A16EC0070	2016	South Korea	SAMN23391540		pass	pass	pass	pass	10.1128/aac.00817-24		
2019_APHA	NZ_CP051609	2019	UK	Pig	C1	6	NZ_CP051609.1	Escherichia coli O25b:H4-ST131	Escherichia coli O25b:H4-ST131 strain 2019_APHA chromosome, complete genome	5065981	2019_APHA	2019	United Kingdom	SAMN14594835	GCF_014217135.1	pass	pass	pass	pass	10.1128/aac.00817-24		
B16EC1060	CP088729	2016	South Korea	Human	C1	7	CP088729.1	Escherichia coli	Escherichia coli strain B16EC1060 chromosome, complete genome	5115002	B16EC1060	2016	South Korea	SAMN23391578		pass	pass	pass	pass	10.1128/aac.00817-24		
Ecol_542	NZ_CP018970	2011	Viet Nam	Human	C1	7	NZ_CP018970.1	Escherichia coli	Escherichia coli strain Ecol_542 chromosome, complete genome	5259387	Ecol_542	2011	Viet Nam: Ho Chi Minh City	SAMN05511186	GCF_002012025.1	pass	pass	pass	pass	10.1128/aac.00817-24	https://allthebacteria-assemblies.s3.eu-west-2.amazonaws.com/SAMN05511186.fa.gz	META_FAIL,SYLPH_RESULTS_FAIL
4/4	NZ_CP023826	2009	Sweden	Human	C1	7	NZ_CP023826.1	Escherichia coli	Escherichia coli strain 4/4 chromosome, complete genome	5129468	4/4	2009	Sweden	SAMN07760938	GCF_003856655.1	pass	pass	pass	pass	10.1128/aac.00817-24		
D16EC0666	CP088593	2016	South Korea	Human	C1	7	CP088593.1	Escherichia coli	Escherichia coli strain D16EC0666 chromosome, complete genome	5112541	D16EC0666	2016	South Korea	SAMN23391628		pass	pass	pass	pass	10.1128/aac.00817-24		
F16EC0618	CP088370	2016	South Korea	Human	C1	7	CP088370.1	Escherichia coli	Escherichia coli strain F16EC0618 chromosome, complete genome	5106364	F16EC0618	2016	South Korea	SAMN23391698		pass	pass	pass	pass	10.1128/aac.00817-24		
E16EC0406	CP088547	2016	South Korea	Human	C1	7	CP088547.1	Escherichia coli	Escherichia coli strain E16EC0406 chromosome, complete genome	5091421	E16EC0406	2016	South Korea	SAMN23391644		pass	pass	pass	pass	10.1128/aac.00817-24		
131	NZ_OX030701	2018	Spain	Human	C1	8	NZ_OX030701.1	Escherichia coli	Escherichia coli isolate 131 chromosome main, complete sequence	5070006	131	2018	Spain	SAMEA8065784	GCF_905330895.2	pass	pass	pass	pass	10.1128/aac.00817-24		NA
ZH193	NZ_CP014497	2004	Canada	Human	C1	8	NZ_CP014497.1	Escherichia coli	Escherichia coli strain ZH193 chromosome, complete genome	5046610	ZH193	2004		SAMN04381846	GCF_001566675.1	pass	pass	pass	review	10.1128/aac.00817-24		
1162C	NZ_CP051659	2012	Mexico	Human	C1	8	NZ_CP051659.1	Escherichia coli	Escherichia coli strain 1162C chromosome, complete genome	5048620	1162C	2012-03	Mexico: Mexico City	SAMN14611938	GCF_021496405.1	pass	pass	pass	pass	10.1128/aac.00817-24		
1162T7	NZ_CP051661	2011	Mexico	Human	C1	8	NZ_CP051661.1	Escherichia coli	Escherichia coli strain 1162T7 chromosome, complete genome	5023946	1162T7	2011-06	Mexico: Mexico City	SAMN14611937	GCF_021496425.1	pass	pass	pass	pass	10.1128/aac.00817-24		
1162invT2	NZ_CP051663	2010	Mexico	Human	C1	8	NZ_CP051663.1	Escherichia coli	Escherichia coli strain 1162invT2 chromosome, complete genome	5007059	1162invT2	2010-11	Mexico: Mexico City	SAMN14611936	GCF_021496445.1	pass	pass	pass	pass	10.1128/aac.00817-24		
