#Dates of nodes that didn't have a specified date are inferred from the root-to-tip regression.
name, date, root-to-tip distance, clock-deviation
NODE_141, 1972.633430, 0.000046, 0.0
NODE_142, 1978.308344, 0.000056, 0.0
NODE_140, 1974.526830, 0.000049, 0.0
NODE_138, 1975.947663, 0.000052, 0.0
NODE_134, 1977.368312, 0.000054, 0.0
NODE_129, 1979.734634, 0.000058, 0.0
NODE_128, 1979.793691, 0.000058, 0.0
NODE_125, 1980.505082, 0.000059, 0.0
NODE_124, 1980.564140, 0.000059, 0.0
NODE_123, 1980.623197, 0.000060, 0.0
NODE_139, 1975.474770, 0.000051, 0.0
NODE_137, 1976.422758, 0.000052, 0.0
NODE_135, 1977.134272, 0.000054, 0.0
NODE_107, 1993.681102, 0.000082, 0.0
NODE_133, 1977.193330, 0.000054, 0.0
NODE_132, 1978.377471, 0.000056, 0.0
NODE_127, 1979.324277, 0.000057, 0.0
NODE_130, 1978.852688, 0.000057, 0.0
NODE_131, 1978.141087, 0.000055, 0.0
NODE_122, 1979.798345, 0.000058, 0.0
NODE_118, 1993.033340, 0.000081, 0.0
NODE_113, 1997.290924, 0.000088, 0.0
NODE_109, 1999.183745, 0.000091, 0.0
NODE_108, 1999.242803, 0.000091, 0.0
NODE_111, 1998.238935, 0.000089, 0.0
NODE_102, 2002.493873, 0.000097, 0.0
NODE_101, 2001.786663, 0.000095, 0.0
NODE_121, 1983.109270, 0.000064, 0.0
NODE_116, 1989.964150, 0.000075, 0.0
NODE_104, 1997.529847, 0.000088, 0.0
NODE_99, 2002.732105, 0.000097, 0.0
NODE_98, 2003.910925, 0.000099, 0.0
NODE_120, 1987.837927, 0.000072, 0.0
NODE_117, 1990.437875, 0.000076, 0.0
NODE_103, 1998.949262, 0.000091, 0.0
NODE_100, 1999.008320, 0.000091, 0.0
NODE_115, 1990.202896, 0.000076, 0.0
NODE_110, 1993.746018, 0.000082, 0.0
NODE_114, 1990.678070, 0.000077, 0.0
NODE_105, 1997.195199, 0.000088, 0.0
NODE_112, 1993.044333, 0.000081, 0.0
NODE_106, 1995.174317, 0.000084, 0.0
